1.0	0.5	2.0	2.0	0.5000000215213612
1.0	0.5	2.0	2.0	0.5000000235949921
1.0	0.5	2.0	2.0	0.5000000258669681
1.0	0.5	2.0	2.0	0.5000000283561008
1.0	0.5	2.0	2.0	0.5000000310829684
1.0	0.5	2.0	2.0	0.5000000340700794
1.0	0.5	2.0	2.0	0.5000000373420518
1.0	0.5	2.0	2.0	0.5000000409258087
1.0	0.5	2.0	2.0	0.5000000448507903
1.0	0.5	2.0	2.0	0.5000000491491882
1.0	0.5	2.0	2.0	0.5000000538561974
1.0	0.5	2.0	2.0	0.5000000590102941
1.0	0.5	2.0	2.0	0.5000000646535374
1.0	0.5	2.0	2.0	0.5000000708318986
1.0	0.5	2.0	2.0	0.5000000775956199
1.0	0.5	2.0	2.0	0.5000000849996059
1.0	0.5	2.0	2.0	0.5000000931038505
1.0	0.5	2.0	2.0	0.5000001019739022
1.0	0.5	2.0	2.0	0.5000001116813708
1.0	0.5	2.0	2.0	0.5000001223044797
1.0	0.5	2.0	2.0	0.5000001339286673
1.0	0.5	2.0	2.0	0.500000146647244
1.0	0.5	2.0	2.0	0.5000001605621054
1.0	0.5	2.0	2.0	0.50000017578451
1.0	0.5	2.0	2.0	0.500000192435926
1.0	0.5	2.0	2.0	0.5000002106489545
1.0	0.5	2.0	2.0	0.5000002305683322
1.0	0.5	2.0	2.0	0.500000252352024
1.0	0.5	2.0	2.0	0.5000002761724122
1.0	0.5	2.0	2.0	0.5000003022175897
1.0	0.5	2.0	2.0	0.5000003306927676
1.0	0.5	2.0	2.0	0.5000003618218052
1.0	0.5	2.0	2.0	0.5000003958488752
1.0	0.5	2.0	2.0	0.5000004330402735
1.0	0.5	2.0	2.0	0.5000004736863863
1.0	0.5	2.0	2.0	0.5000005181038288
1.0	0.5	2.0	2.0	0.500000566637769
1.0	0.5	2.0	2.0	0.500000619664453
1.0	0.5	2.0	2.0	0.5000006775939443
1.0	0.5	2.0	2.0	0.5000007408730985
1.0	0.5	2.0	2.0	0.5000008099887797
1.0	0.5	2.0	2.0	0.500000885471325
1.0	0.5	2.0	2.0	0.5000009678982188
1.0	0.5	2.0	2.0	0.5000010578978514
1.0	0.5	2.0	2.0	0.5000011561529596
1.0	0.5	2.0	2.0	0.500001263402599
1.0	0.5	2.0	2.0	0.5000013804394294
1.0	0.5	2.0	2.0	0.5000015080933785
1.0	0.5	2.0	2.0	0.5000016471769884
1.0	0.5	2.0	2.0	0.5000017983242966
