1.0	0.5	2.898222616939489	2.999999999967588	3.2808455881374424e-14
1.0	0.5	2.885670940511282	2.999999999967074	5.413726511160201e-14
1.0	0.5	2.8729915166263846	2.999999999966753	8.87776683590807e-14
1.0	0.5	2.8601810000206185	2.999999999966433	1.4468392824131136e-13
1.0	0.5	2.847235901912232	2.999999999966115	2.343463574717524e-13
1.0	0.5	2.834152581351796	2.9999999999657994	3.772503851449569e-13
1.0	0.5	2.82092723589478	2.999999999965486	6.035968071037504e-13
1.0	0.5	2.807555891531166	2.9999999999651767	9.598913917314243e-13
1.0	0.5	2.7940343917987733	2.99999999996487	1.517285519921618e-12
1.0	0.5	2.7803583859982615	2.999999999964567	2.3839364620370374e-12
1.0	0.5	2.7665233164179117	2.9999999999642677	3.723198872989781e-12
1.0	0.5	2.7525244044649626	2.99999999996397	5.780214887194178e-12
1.0	0.5	2.738356635587373	2.999999999963676	8.920513625156371e-12
1.0	0.5	2.724014742855037	2.999999999963386	1.368565951752082e-11
1.0	0.5	2.7094931890524427	2.9999999999630984	2.0872928379385844e-11
1.0	0.5	2.6947861471150927	2.999999999962814	3.1648600941681565e-11
1.0	0.5	2.679887478719274	2.999999999962535	4.7707947448068015e-11
1.0	0.5	2.6647907108084095	2.9999999999622595	7.149958492711855e-11
1.0	0.5	2.6494890098085695	2.9999999999619886	1.0653792857912873e-10
1.0	0.5	2.633975153249956	2.9999999999617217	1.5783530210099176e-10
1.0	0.5	2.6182414984693363	2.999999999961457	2.3249536043027145e-10
1.0	0.5	2.6022799480192624	2.999999999961199	3.4052232764805065e-10
1.0	0.5	2.586081911352004	2.9999999999609455	4.959167513068889e-10
1.0	0.5	2.569638262277671	2.9999999999606968	7.181486781795201e-10
1.0	0.5	2.552939291614697	2.999999999960453	1.0341240742951952e-09
1.0	0.5	2.535974654353984	2.999999999960214	1.4807906807799082e-09
1.0	0.5	2.518733310542034	2.999999999959981	2.108566041095784e-09
1.0	0.5	2.5012034589490066	2.9999999999597526	2.9858138096574578e-09
1.0	0.5	2.4833724624192577	2.9999999999595297	4.204645161628038e-09
1.0	0.5	2.4652267635975975	2.9999999999593134	5.888380418049112e-09
1.0	0.5	2.4467517894752544	2.9999999999591034	8.201071735576626e-09
1.0	0.5	2.427931842893846	2.9999999999589004	1.1359560178383685e-08
1.0	0.5	2.4087499787686095	2.9999999999587037	1.5648618211691623e-08
1.0	0.5	2.389187862324281	2.9999999999585145	2.1439809133328304e-08
1.0	0.5	2.3692256060527015	2.9999999999583324	2.92147743880275e-08
1.0	0.5	2.348841581366579	2.9999999999581575	3.959373265698972e-08
1.0	0.5	2.3280121999934336	2.9999999999579905	5.337003366659768e-08
1.0	0.5	2.3067116589663765	2.9999999999578315	7.155164503360438e-08
1.0	0.5	2.2849116415405923	2.9999999999576814	9.541044961451661e-08
1.0	0.5	2.2625809643811934	2.9999999999575415	1.2654017804213256e-07
1.0	0.5	2.23968515876952	2.999999999957411	1.6692367713468222e-07
1.0	0.5	2.216185970135165	2.99999999995729	2.1900999642408244e-07
1.0	0.5	2.192040755617796	2.9999999999571805	2.85801434615375e-07
1.0	0.5	2.1672017531293157	2.9999999999570814	3.7095019309822325e-07
1.0	0.5	2.1416151868365754	2.9999999999569953	4.788635972738581e-07
1.0	0.5	2.115220162091291	2.999999999956922	6.148159252686279e-07
1.0	0.5	2.087947286034442	2.999999999956861	7.850636776581128e-07
1.0	0.5	2.059716925970922	2.9999999999568154	9.96959572683645e-07
1.0	0.5	2.030436982296164	2.9999999999567857	1.2590585888853488e-06
1.0	0.5	2.0	2.999999999956726	1.5812069130350104e-06
