0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	9.80135268543617e-61
0.0	0.0	4.534941946760361e-59
0.0	0.0	1.070194163991721e-57
0.0	0.0	1.7168439426714198e-56
0.0	0.0	2.1055661104603725e-55
0.0	0.0	2.104996624256811e-54
0.0	0.0	1.7863179268847507e-53
0.0	0.0	1.3230686555430799e-52
0.0	0.0	8.728491575837844e-52
0.0	0.0	5.208774284849179e-51
0.0	0.0	2.8460198671539765e-50
0.0	0.0	1.4377620425207454e-49
0.0	0.0	6.7696607233906716e-49
0.0	0.0	2.9908041159706005e-48
0.0	0.0	1.2468531363923186e-47
0.0	0.0	4.929031576791482e-47
0.0	0.0	1.8554788617140703e-46
0.0	0.0	6.675690870609365e-46
0.0	0.0	2.3029715885646854e-45
0.0	0.0	7.639757265903294e-45
0.0	0.0	2.443321815510789e-44
0.0	0.0	7.55072311968141e-44
0.0	0.0	2.2594421506056708e-43
0.0	0.0	6.558908579839007e-43
0.0	0.0	1.8501987016290163e-42
0.0	0.0	5.0796707966511977e-42
0.0	0.0	1.3592524239816055e-41
0.0	0.0	3.5495931958263317e-41
0.0	0.0	9.057175758323449e-41
0.0	0.0	2.2606050292667645e-40
0.0	0.0	5.524850042923572e-40
0.0	0.0	1.3234098507603721e-39
0.0	0.0	3.109793345024773e-39
0.0	0.0	7.174490804486117e-39
0.0	0.0	1.6263289632816802e-38
0.0	0.0	3.6249103810668417e-38
0.0	0.0	7.949720379774291e-38
0.0	0.0	1.716517728714611e-37
0.0	0.0	3.6512896042274492e-37
0.0	0.0	7.655796404264439e-37
0.0	0.0	1.583110462068162e-36
0.0	0.0	3.230179221413981e-36
0.0	0.0	6.506426516333278e-36
0.0	0.0	1.2943565691534487e-35
0.0	0.0	2.54416715720289e-35
0.0	0.0	4.943027547577576e-35
0.0	0.0	9.49648071908113e-35
0.0	0.0	1.8047333236948585e-34
0.0	0.0	3.3938673237731246e-34
4.362524792496327e-101	0.0	6.3175956778875946e-34
3.830715428012452e-99	0.0	1.1644502769522175e-33
1.698930094733875e-97	0.0	2.125851853872022e-33
5.073646104061252e-96	0.0	3.8451465803097187e-33
1.1476882242803405e-94	0.0	6.892552846864612e-33
2.097364226286985e-93	0.0	1.2247540961949593e-32
3.225209254537918e-92	0.0	2.1578871670190946e-32
4.292106187084567e-91	0.0	3.7707217011221674e-32
5.045765880619476e-90	0.0	6.536371461648261e-32
5.3226595879637684e-89	0.0	1.1242476530920993e-31
5.100731398025529e-88	0.0	1.9190794990547299e-31
4.485037380462537e-87	0.0	3.251761808004594e-31
3.648356029757768e-86	0.0	5.470473470549994e-31
2.7644998399145346e-85	0.0	9.138900336966467e-31
1.9627565084336615e-84	0.0	1.5163698226698222e-30
1.3123018463415531e-83	0.0	2.4993950760775694e-30
8.298872982918669e-83	0.0	4.093143074930511e-30
4.982978892468862e-82	0.0	6.661042538212962e-30
2.8504679888207296e-81	0.0	1.0773561258703917e-29
1.5581555695422039e-80	0.0	1.7321054045613677e-29
8.161051027167294e-80	0.0	2.768542516034307e-29
4.1056132071824034e-79	0.0	4.3999897997791e-29
1.9882088639650662e-78	0.0	6.954011815352763e-29
9.286802670760776e-78	0.0	1.0931007522231538e-28
4.191629488555434e-77	0.0	1.709156533704115e-28
1.8312077117812512e-76	0.0	2.658608819217755e-28
7.755275680385262e-76	0.0	4.114626025093075e-28
3.188427888174117e-75	0.0	6.336659352388596e-28
1.2742193000372495e-74	0.0	9.711662770380043e-28
4.955951722275822e-74	0.0	1.4814184384715001e-27
1.8780847720834317e-73	0.0	2.2493604907493168e-27
6.941686690571716e-73	0.0	3.400027369805396e-27
2.5049711144275995e-72	0.0	5.1167163942393746e-27
8.833383971390341e-72	0.0	7.667047287559038e-27
3.046575865770945e-71	0.0	1.1440206489027241e-26
1.0285098774606489e-70	0.0	1.6999979623233397e-26
3.401314518385654e-70	0.0	2.5159993089253613e-26
1.1026512657612629e-69	0.0	3.709009029737313e-26
3.5065199260428094e-69	0.0	5.446620940807466e-26
1.0945578747244901e-68	0.0	7.968084342429629e-26
3.355738330742696e-68	0.0	1.1613760154046004e-25
1.011051479659459e-67	0.0	1.6866215768294378e-25
2.995231502129307e-67	0.0	2.440737767311915e-25
8.729387013631999e-67	0.0	3.519777289116365e-25
2.5040707967010634e-66	0.0	5.05860671747525e-25
7.07329844246167e-66	0.0	7.246003982482193e-25
1.9683546316881043e-65	0.0	1.0345407361234591e-24
5.398526336891241e-65	0.0	1.4723351579689096e-24
1.4598686799807212e-64	0.0	2.0888332027008153e-24
3.893923333357543e-64	0.0	2.954377865301654e-24
1.0248423175252551e-63	0.0	4.166007227101791e-24
2.662421848995754e-63	0.0	5.857219641079763e-24
6.829587753192297e-63	0.0	8.211181642016742e-24
1.7304196961278748e-62	0.0	1.1478548210633088e-23
4.331951018706037e-62	0.0	1.600144791843501e-23
1.0718181785896996e-61	0.0	2.22456891519074e-23
2.6217389036638993e-61	0.0	3.084390476222068e-23
6.341746853490008e-61	0.0	4.265321855412714e-23
1.5173834204321262e-60	0.0	5.88321492306688e-23
3.5921976452966335e-60	0.0	8.094294458473751e-23
8.416101169878356e-60	0.0	1.110874622160781e-22
1.9518704210467685e-59	0.0	1.5208721288879242e-22
4.482085162660824e-59	0.0	2.0772142538598671e-22
1.0192824997812215e-58	0.0	2.8304119032224447e-22
2.2960814176746355e-58	0.0	3.847831666530822e-22
5.1244584738398186e-58	0.0	5.219133349101886e-22
1.1333481610976963e-57	0.0	7.063402960385665e-22
2.484375201835046e-57	0.0	9.538492035612482e-22
5.398716837508469e-57	0.0	1.2853222889046342e-21
1.1632199778587445e-56	0.0	1.728330992794413e-21
2.485461270324018e-56	0.0	2.31920908408029e-21
5.267438792404487e-56	0.0	3.1057472623664225e-21
1.1074153937474418e-55	0.0	4.1506894051948146e-21
2.3099851651549017e-55	0.0	5.536261101516504e-21
4.781479699263857e-55	0.0	7.370025257768746e-21
9.822789434118876e-55	0.0	9.792440940448361e-21
2.003040447297295e-54	0.0	1.2986604697890817e-20
4.05497419776053e-54	0.0	1.7190783969009612e-20
8.150595002659084e-54	0.0	2.2714516808277854e-20
1.6268631602202895e-53	0.0	2.9959259720348804e-20
3.224996465155923e-53	0.0	3.944482671265294e-20
6.3500685475699165e-53	0.0	5.1843191169045205e-20
1.2420854445327736e-52	0.0	6.80216344827816e-20
2.413792344844082e-52	0.0	8.909774220272353e-20
4.660943116182518e-52	0.0	1.1650939527526814e-19
8.943796529651002e-52	0.0	1.5210371234552312e-19
1.705656929310282e-51	0.0	1.9824990791836807e-19
3.233175866664958e-51	0.0	2.5798228839229033e-19
6.092280005127448e-51	0.0	3.351811725061034e-19
1.1412666230256905e-50	0.0	4.348014669739328e-19
