0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	0.0	0.0
0.0	1.2817972733774926e-135	0.0
0.0	1.2274929296064298e-133	0.0
0.0	5.936221787311793e-132	0.0
0.0	1.93280865725656e-130	0.0
0.0	4.766131358314556e-129	0.0
0.0	9.493565263569388e-128	0.0
0.0	1.590990081882463e-126	0.0
0.0	2.3071480628419575e-125	0.0
0.0	2.9550818335261398e-124	0.0
0.0	3.395870332127147e-123	0.0
0.0	3.544688067908871e-122	0.0
0.0	3.394521282982812e-121	0.0
0.0	3.0069130325575066e-120	0.0
0.0	2.4808255304272683e-119	0.0
0.0	1.9175531107884468e-118	0.0
0.0	1.3956028613314674e-117	0.0
0.0	9.605957318986685e-117	3.902920259549469e-107
0.0	6.276980084520004e-116	3.5821259706820404e-105
0.0	3.907196238162045e-115	1.6602893258529928e-103
0.0	2.3237790597614946e-114	5.181012069028298e-102
0.0	1.324076536333646e-113	1.2244586312142403e-100
0.0	7.245634417642163e-113	2.337545647341896e-99
0.0	3.81628298293145e-112	3.754491863022626e-98
0.0	1.938537095297371e-111	5.218099801985344e-97
0.0	9.514141871366842e-111	6.4056017080490245e-96
0.0	4.51911116065372e-110	7.054972223933352e-95
0.0	2.08061392554235e-109	7.057913137763251e-94
0.0	9.298227774902179e-109	6.477854437836623e-93
0.0	4.038758234192949e-108	5.499562812455721e-92
0.0	1.7071115538992945e-107	4.3486901028540313e-91
0.0	7.029630831675367e-107	3.2215499196712635e-90
0.0	2.823036056428432e-106	2.247164318923178e-89
0.0	1.1067259123218468e-105	1.4824137571360406e-88
0.0	4.239381432709461e-105	9.284010640931747e-88
0.0	1.588099571979853e-104	5.538682729227284e-87
0.0	5.822601687351707e-104	3.157132249177926e-86
0.0	2.0909855745943395e-103	1.7241220189106887e-85
0.0	7.360223393735117e-103	9.042501442339446e-85
0.0	2.541153090073555e-102	4.564679532394775e-84
0.0	8.610894338252939e-102	2.2222948737683392e-83
0.0	2.865537580491898e-101	1.0453346155059478e-82
0.0	9.370298263579324e-101	4.758796875539716e-82
0.0	3.0124958218445825e-100	2.0998795022455318e-81
0.0	9.526857000037839e-100	8.994190450518876e-81
0.0	2.965079896460944e-99	3.744286540157512e-80
0.0	9.08635833756159e-99	1.5168503643452878e-79
0.0	2.742859744819644e-98	5.986503934426907e-79
0.0	8.159475774484665e-98	2.304185251975797e-78
0.0	2.392996714401357e-97	8.65768056097804e-78
0.0	6.921680906400755e-97	3.178518793790401e-77
0.0	1.975294087128563e-96	1.1411983352378105e-76
0.0	5.563612332906534e-96	4.0101617782249623e-76
0.0	1.5471576477106634e-95	1.3802493762011215e-75
0.0	4.249193217038375e-95	4.656499188790045e-75
0.0	1.1529445814935847e-94	1.5408546734447256e-74
0.0	3.0915112792013104e-94	5.004281455189596e-74
0.0	8.194434106695777e-94	1.5961088155261828e-73
0.0	2.147698235498068e-93	5.002337929434877e-73
0.0	5.567363259369664e-93	1.541379552061857e-72
0.0	1.4277736542674949e-92	4.671933147560705e-72
0.0	3.623348082398123e-92	1.3936300818858593e-71
0.0	9.101335290714013e-92	4.0932231016445454e-71
0.0	2.26331134048854e-91	1.184251404711504e-70
0.0	5.573446717011485e-91	3.3765067619700716e-70
0.0	1.359366812935578e-90	9.491018834550977e-70
0.0	3.2845238788352913e-90	2.6311643852149946e-69
0.0	7.863534411280925e-90	7.196712533590191e-69
0.0	1.86576321611346e-89	1.942788600812633e-68
0.0	4.3880303738689036e-89	5.17809313806655e-68
0.0	1.0231409015167995e-88	1.3630402600209764e-67
0.0	2.3655374727836927e-88	3.544686760146469e-67
0.0	5.424081624673344e-88	9.109778224234125e-67
0.0	1.2336607078968492e-87	2.3143220194403723e-66
0.0	2.7836031066292007e-87	5.813614694874977e-66
0.0	6.232004809327203e-87	1.4444117815339496e-65
0.0	1.3845923875213221e-86	3.550337339872422e-65
0.0	3.0531817780794745e-86	8.635538436460858e-65
0.0	6.68314619247509e-86	2.078997190179501e-64
0.0	1.45233255706482e-85	4.9552187168309947e-64
0.0	3.1337584890860664e-85	1.1695328910836898e-63
0.0	6.714832721378701e-85	2.733981835799755e-63
0.0	1.4289907131422958e-84	6.33143392683812e-63
0.0	3.020653724748843e-84	1.4528422454938904e-62
0.0	6.34309393808901e-84	3.3039124228014897e-62
0.0	1.3233659117510833e-83	7.447547431736319e-62
0.0	2.743379754774201e-83	1.664374573911611e-61
0.0	5.6515345484544124e-83	3.6882279361055605e-61
0.0	1.1570905604889831e-82	8.105629604293028e-61
0.0	2.3546895108213e-82	1.7669701396013448e-60
0.0	4.7633111120839985e-82	3.821325684804963e-60
0.0	9.579344481848779e-82	8.199891540600044e-60
0.0	1.9153830523305976e-81	1.746128415352771e-59
0.0	3.808104987680887e-81	3.69046541328731e-59
0.0	7.528960498885437e-81	7.742549713598088e-59
0.0	1.4803772137861064e-80	1.6126644209010015e-58
0.0	2.8950663846433028e-80	3.335175350870037e-58
0.0	5.63157675809437e-80	6.84957921468878e-58
0.0	1.0897391172799319e-79	1.3971208538836537e-57
0.0	2.097833322151733e-79	2.830620937419206e-57
1.8973839526344605e-217	4.0179946713616436e-79	5.697160427280431e-57
3.4106829391028677e-215	7.657216158162678e-79	1.1392370843785534e-56
3.080936173711695e-213	1.4520718167501135e-78	2.2635875416144426e-56
1.86469221988211e-211	2.7402654961751202e-78	4.4694623170384385e-56
8.506609421764233e-210	5.146542229871435e-78	8.770696924441023e-56
3.119958247368387e-208	9.6202661288969e-78	1.7107186740923893e-55
9.583016894229511e-207	1.789933494285594e-77	3.31690033780698e-55
