1.0	0.5	3.1483096971036293	2.0	4.0
1.0	0.5	3.1460504287064097	1.9999999999997122	4.000000000000388
1.0	0.5	3.1437875483395565	1.9999999999995142	4.000000000000769
1.0	0.5	3.141521041494896	1.9999999999993172	4.000000000001152
1.0	0.5	3.1392508935705927	1.9999999999991205	4.000000000001543
1.0	0.5	3.1369770898703346	1.999999999998923	4.000000000001932
1.0	0.5	3.1346996156024862	1.9999999999987252	4.000000000002319
1.0	0.5	3.1324184558792365	1.999999999998526	4.000000000002714
1.0	0.5	3.1301335957157383	1.9999999999983267	4.000000000003103
1.0	0.5	3.12784502002923	1.9999999999981273	4.000000000003492
1.0	0.5	3.1255527136381573	1.9999999999979285	4.000000000003881
1.0	0.5	3.1232566612612773	1.9999999999977305	4.000000000004264
1.0	0.5	3.1209568475167555	1.999999999997533	4.000000000004651
1.0	0.5	3.118653256921252	1.999999999997334	4.000000000005044
1.0	0.5	3.1163458738889966	1.9999999999971336	4.000000000005439
1.0	0.5	3.1140346827308543	1.9999999999969345	4.00000000000583
1.0	0.5	3.111719667653376	1.999999999996734	4.000000000006223
1.0	0.5	3.1094008127578454	1.9999999999965332	4.000000000006621
1.0	0.5	3.107078102039307	1.999999999996332	4.000000000007014
1.0	0.5	3.1047515193855872	1.9999999999961307	4.000000000007408
1.0	0.5	3.1024210485763035	1.99999999999593	4.000000000007801
1.0	0.5	3.1000866732818597	1.9999999999957299	4.000000000008195
1.0	0.5	3.0977483770624317	1.9999999999955302	4.000000000008585
1.0	0.5	3.0954061433669406	1.999999999995329	4.000000000008981
1.0	0.5	3.093059955532013	1.999999999995127	4.000000000009377
1.0	0.5	3.0907097967809274	1.999999999994924	4.000000000009771
1.0	0.5	3.0883556502225527	1.9999999999947213	4.000000000010169
1.0	0.5	3.085997498850269	1.999999999994519	4.000000000010572
1.0	0.5	3.083635325540879	1.999999999994316	4.0000000000109655
1.0	0.5	3.0812691130535015	1.999999999994114	4.000000000011361
1.0	0.5	3.0788988440284593	1.9999999999939113	4.000000000011758
1.0	0.5	3.0765245009861455	1.9999999999937086	4.00000000001215
1.0	0.5	3.0741460663258806	1.9999999999935059	4.000000000012551
1.0	0.5	3.0717635223247557	1.999999999993302	4.000000000012953
1.0	0.5	3.0693768511364583	1.9999999999930982	4.000000000013349
1.0	0.5	3.0669860347900886	1.9999999999928952	4.0000000000137454
1.0	0.5	3.064591055188956	1.9999999999926916	4.000000000014143
1.0	0.5	3.062191894109365	1.999999999992489	4.000000000014535
1.0	0.5	3.059788533199384	1.9999999999922873	4.000000000014938
1.0	0.5	3.0573809539776	1.9999999999920839	4.0000000000153335
1.0	0.5	3.0549691378318546	1.999999999991881	4.000000000015731
1.0	0.5	3.0525530660179707	1.9999999999916782	4.000000000016133
1.0	0.5	3.050132719658457	1.999999999991475	4.000000000016539
1.0	0.5	3.047708079741198	1.9999999999912712	4.00000000001694
1.0	0.5	3.045279127118131	1.999999999991066	4.00000000001735
1.0	0.5	3.042845842503901	1.9999999999908613	4.000000000017753
1.0	0.5	3.040408206474503	1.9999999999906555	4.000000000018155
1.0	0.5	3.037966199465905	1.99999999999045	4.0000000000185505
1.0	0.5	3.0355198017726543	1.9999999999902451	4.000000000018962
1.0	0.5	3.033068993546466	1.9999999999900409	4.000000000019355
1.0	0.5	3.0306137547947913	1.9999999999898366	4.000000000019757
1.0	0.5	3.0281540653793733	1.9999999999896327	4.000000000020156
1.0	0.5	3.025689905014776	1.9999999999894273	4.000000000020561
1.0	0.5	3.0232212532669025	1.9999999999892213	4.000000000020973
1.0	0.5	3.0207480895514887	1.9999999999890155	4.000000000021383
1.0	0.5	3.018270393132579	1.9999999999888094	4.000000000021787
1.0	0.5	3.0157881431209836	1.9999999999886044	4.000000000022194
1.0	0.5	3.0133013184727138	1.9999999999884015	4.000000000022595
1.0	0.5	3.010809897987398	1.9999999999881977	4.000000000022992
1.0	0.5	3.008313860306676	1.9999999999879927	4.000000000023391
1.0	0.5	3.005813183912574	1.9999999999877875	4.000000000023795
1.0	0.5	3.0033078471258574	1.9999999999875822	4.000000000024202
1.0	0.5	3.0007978281043597	1.9999999999873779	4.000000000024608
1.0	0.5	2.998283104841294	1.9999999999871734	4.000000000025008
1.0	0.5	2.995763655163536	1.999999999986968	4.000000000025413
1.0	0.5	2.9932394567298903	1.9999999999867628	4.000000000025813
1.0	0.5	2.9907104870293293	1.9999999999865576	4.000000000026213
1.0	0.5	2.988176723379211	1.9999999999863518	4.000000000026616
