1.0	0.5	2.9688887014546577	1.0	4.0
1.0	0.5	2.9682528057343385	0.9999999999996944	4.000000000000812
1.0	0.5	2.967616609626391	0.9999999999994867	4.00000000000162
1.0	0.5	2.9669801127765645	0.99999999999928	4.000000000002433
1.0	0.5	2.9663433148299196	0.9999999999990724	4.000000000003254
1.0	0.5	2.9657062154308482	0.9999999999988642	4.000000000004073
1.0	0.5	2.965068814223069	0.999999999998656	4.000000000004891
1.0	0.5	2.9644311108496266	0.9999999999984466	4.00000000000572
1.0	0.5	2.9637931049528907	0.9999999999982377	4.000000000006527
1.0	0.5	2.963154796174554	0.9999999999980301	4.000000000007352
1.0	0.5	2.96251618415563	0.9999999999978227	4.00000000000816
1.0	0.5	2.9618772685364507	0.999999999997615	4.000000000008978
1.0	0.5	2.9612380489566665	0.999999999997407	4.000000000009808
1.0	0.5	2.960598525055243	0.9999999999971984	4.000000000010617
1.0	0.5	2.959958696470458	0.9999999999969901	4.000000000011429
1.0	0.5	2.959318562839904	0.999999999996783	4.00000000001225
1.0	0.5	2.9586781238004822	0.9999999999965752	4.0000000000130695
1.0	0.5	2.958037378988403	0.9999999999963671	4.000000000013885
1.0	0.5	2.957396328039182	0.9999999999961593	4.000000000014698
1.0	0.5	2.956754970587642	0.9999999999959504	4.000000000015528
1.0	0.5	2.9561133062679064	0.9999999999957404	4.000000000016354
1.0	0.5	2.9554713347134003	0.999999999995531	4.0000000000171605
1.0	0.5	2.9548290555568486	0.9999999999953229	4.000000000017993
1.0	0.5	2.954186468430274	0.9999999999951147	4.000000000018805
1.0	0.5	2.9535435729649944	0.9999999999949061	4.000000000019617
1.0	0.5	2.9529003687916204	0.9999999999946976	4.000000000020443
1.0	0.5	2.9522568555400563	0.9999999999944903	4.0000000000212514
1.0	0.5	2.9516130328394956	0.9999999999942824	4.000000000022065
1.0	0.5	2.95096890031842	0.9999999999940735	4.0000000000228795
1.0	0.5	2.950324457604596	0.9999999999938648	4.000000000023693
1.0	0.5	2.9496797043250775	0.9999999999936564	4.000000000024517
1.0	0.5	2.949034640106199	0.9999999999934474	4.000000000025341
1.0	0.5	2.9483892645735756	0.9999999999932387	4.0000000000261595
1.0	0.5	2.9477435773521017	0.9999999999930315	4.000000000026964
1.0	0.5	2.9470975780659474	0.9999999999928246	4.0000000000277876
1.0	0.5	2.946451266338559	0.9999999999926168	4.000000000028597
1.0	0.5	2.945804641792655	0.9999999999924087	4.000000000029418
1.0	0.5	2.945157704050225	0.9999999999922002	4.000000000030237
1.0	0.5	2.9445104527325276	0.9999999999919911	4.000000000031059
1.0	0.5	2.943862887460089	0.9999999999917824	4.000000000031882
1.0	0.5	2.9432150078527	0.9999999999915736	4.000000000032706
1.0	0.5	2.942566813529415	0.999999999991365	4.000000000033516
1.0	0.5	2.9419183041085493	0.999999999991157	4.000000000034347
1.0	0.5	2.9412694792076777	0.999999999990948	4.000000000035151
1.0	0.5	2.9406203384436314	0.9999999999907389	4.000000000035965
1.0	0.5	2.9399708814324987	0.9999999999905305	4.000000000036784
1.0	0.5	2.9393211077896204	0.9999999999903229	4.000000000037594
1.0	0.5	2.938671017129588	0.9999999999901157	4.0000000000384075
