1.0	0.5	2.9688887014546577	1.0
1.0	0.5	2.9682528057343385	0.9999999999996944
1.0	0.5	2.967616609626391	0.9999999999994867
1.0	0.5	2.9669801127765645	0.99999999999928
1.0	0.5	2.9663433148299196	0.9999999999990724
1.0	0.5	2.9657062154308482	0.9999999999988642
1.0	0.5	2.965068814223069	0.999999999998656
1.0	0.5	2.9644311108496266	0.9999999999984466
1.0	0.5	2.9637931049528907	0.9999999999982377
1.0	0.5	2.963154796174554	0.9999999999980301
1.0	0.5	2.96251618415563	0.9999999999978227
1.0	0.5	2.9618772685364507	0.999999999997615
1.0	0.5	2.9612380489566665	0.999999999997407
1.0	0.5	2.960598525055243	0.9999999999971984
1.0	0.5	2.959958696470458	0.9999999999969901
1.0	0.5	2.959318562839904	0.999999999996783
1.0	0.5	2.9586781238004822	0.9999999999965752
1.0	0.5	2.958037378988403	0.9999999999963671
1.0	0.5	2.957396328039182	0.9999999999961593
1.0	0.5	2.956754970587642	0.9999999999959504
1.0	0.5	2.9561133062679064	0.9999999999957404
1.0	0.5	2.9554713347134003	0.999999999995531
1.0	0.5	2.9548290555568486	0.9999999999953229
1.0	0.5	2.954186468430274	0.9999999999951147
1.0	0.5	2.9535435729649944	0.9999999999949061
1.0	0.5	2.9529003687916204	0.9999999999946976
1.0	0.5	2.9522568555400563	0.9999999999944903
1.0	0.5	2.9516130328394956	0.9999999999942824
1.0	0.5	2.95096890031842	0.9999999999940735
1.0	0.5	2.950324457604596	0.9999999999938648
1.0	0.5	2.9496797043250775	0.9999999999936564
1.0	0.5	2.949034640106199	0.9999999999934474
1.0	0.5	2.9483892645735756	0.9999999999932387
1.0	0.5	2.9477435773521017	0.9999999999930315
1.0	0.5	2.9470975780659474	0.9999999999928246
1.0	0.5	2.946451266338559	0.9999999999926168
1.0	0.5	2.945804641792655	0.9999999999924087
1.0	0.5	2.945157704050225	0.9999999999922002
1.0	0.5	2.9445104527325276	0.9999999999919911
1.0	0.5	2.943862887460089	0.9999999999917824
1.0	0.5	2.9432150078527	0.9999999999915736
1.0	0.5	2.942566813529415	0.999999999991365
1.0	0.5	2.9419183041085493	0.999999999991157
1.0	0.5	2.9412694792076777	0.999999999990948
1.0	0.5	2.9406203384436314	0.9999999999907389
1.0	0.5	2.9399708814324987	0.9999999999905305
1.0	0.5	2.9393211077896204	0.9999999999903229
1.0	0.5	2.938671017129588	0.9999999999901157
1.0	0.5	2.938020609066242	0.9999999999899085
1.0	0.5	2.9373698832126727	0.9999999999897012
1.0	0.5	2.9367188391812133	0.9999999999894933
1.0	0.5	2.936067476583441	0.9999999999892852
1.0	0.5	2.9354157950301745	0.9999999999890777
1.0	0.5	2.9347637941314706	0.9999999999888698
1.0	0.5	2.934111473496625	0.9999999999886626
1.0	0.5	2.933458832734167	0.9999999999884557
1.0	0.5	2.9328058714518597	0.9999999999882473
1.0	0.5	2.932152589256697	0.99999999998804
1.0	0.5	2.9314989857549016	0.9999999999878325
1.0	0.5	2.930845060551923	0.9999999999876242
1.0	0.5	2.930190813252436	0.9999999999874167
1.0	0.5	2.929536243460337	0.9999999999872098
1.0	0.5	2.9288813507787435	0.9999999999870023
1.0	0.5	2.9282261348099916	0.9999999999867946
1.0	0.5	2.927570595155634	0.9999999999865876
1.0	0.5	2.926914731416436	0.9999999999863807
1.0	0.5	2.9262585431923767	0.9999999999861735
1.0	0.5	2.9256020300826444	0.9999999999859673
1.0	0.5	2.9249451916856346	0.9999999999857614
1.0	0.5	2.924288027598949	0.9999999999855541
1.0	0.5	2.923630537419394	0.9999999999853467
1.0	0.5	2.9229727207429748	0.9999999999851406
1.0	0.5	2.922314577164897	0.9999999999849343
1.0	0.5	2.921656106279563	0.9999999999847281
1.0	0.5	2.92099730768057	0.9999999999845219
1.0	0.5	2.9203381809607083	0.9999999999843162
1.0	0.5	2.919678725711957	0.9999999999841105
1.0	0.5	2.919018941525484	0.9999999999839043
1.0	0.5	2.918358827991644	0.9999999999836986
1.0	0.5	2.917698384699974	0.9999999999834923
1.0	0.5	2.917037611239193	0.9999999999832854
1.0	0.5	2.9163765071971994	0.9999999999830806
1.0	0.5	2.9157150721610683	0.9999999999828759
1.0	0.5	2.915053305717049	0.9999999999826701
1.0	0.5	2.914391207450563	0.9999999999824652
1.0	0.5	2.913728776946204	0.9999999999822603
1.0	0.5	2.913066013787731	0.999999999982055
1.0	0.5	2.9124029175580692	0.9999999999818509
1.0	0.5	2.9117394878393084	0.9999999999816462
1.0	0.5	2.911075724212697	0.9999999999814416
1.0	0.5	2.910411626258644	0.9999999999812372
1.0	0.5	2.909747193556713	0.9999999999810324
1.0	0.5	2.9090824256856234	0.9999999999808273
1.0	0.5	2.9084173222232446	0.9999999999806234
1.0	0.5	2.907751882746596	0.9999999999804206
1.0	0.5	2.907086106831844	0.9999999999802166
1.0	0.5	2.9064199940542985	0.9999999999800129
1.0	0.5	2.905753543988413	0.99999999997981
1.0	0.5	2.9050867562077793	0.9999999999796069
1.0	0.5	2.9044196302851413	0.9999999999794824
