1.0	0.5	3.1408701762304663	2.0
1.0	0.5	3.136324118801256	1.9999999999995421
1.0	0.5	3.1317633618463625	1.9999999999992246
1.0	0.5	3.127187785648208	1.9999999999989062
1.0	0.5	3.122597268918431	1.9999999999985867
1.0	0.5	3.1179916887693944	1.9999999999982658
1.0	0.5	3.113370920685004	1.9999999999979436
1.0	0.5	3.1087348384908418	1.9999999999976215
1.0	0.5	3.104083314323602	1.9999999999972984
1.0	0.5	3.0994162185998033	1.999999999996975
1.0	0.5	3.0947334199837586	1.9999999999966513
1.0	0.5	3.09003478535478	1.9999999999963272
1.0	0.5	3.085320179773602	1.9999999999960028
1.0	0.5	3.080589466447991	1.9999999999956775
1.0	0.5	3.0758425066975246	1.999999999995352
1.0	0.5	3.07107915991751	1.9999999999950273
1.0	0.5	3.066299283542024	1.9999999999947011
1.0	0.5	3.061502733006041	1.9999999999943732
1.0	0.5	3.0566893617066233	1.9999999999940448
1.0	0.5	3.0518590209631475	1.9999999999937168
1.0	0.5	3.0470115599765357	1.9999999999933895
1.0	0.5	3.042146825787464	1.9999999999930609
1.0	0.5	3.0372646632335116	1.9999999999927318
1.0	0.5	3.032364914905221	1.9999999999924025
1.0	0.5	3.02744742110104	1.9999999999920735
1.0	0.5	3.0225120197810993	1.9999999999917453
1.0	0.5	3.0175585465198007	1.999999999991417
1.0	0.5	3.01258683445717	1.9999999999910874
1.0	0.5	3.0075967142489413	1.999999999990757
1.0	0.5	3.00258801401533	1.9999999999904257
1.0	0.5	2.9975605592884484	1.9999999999900953
1.0	0.5	2.9925141729583267	1.999999999989765
1.0	0.5	2.987448675217491	1.9999999999894342
1.0	0.5	2.9823638835040494	1.9999999999891036
1.0	0.5	2.9772596124432407	1.9999999999887732
1.0	0.5	2.972135673787392	1.9999999999884432
1.0	0.5	2.966991876354233	1.9999999999881133
1.0	0.5	2.961828025963515	1.9999999999877829
1.0	0.5	2.9566439253718717	1.999999999987453
1.0	0.5	2.951439374205867	1.9999999999871227
1.0	0.5	2.946214168893165	1.999999999986793
1.0	0.5	2.940968102591765	1.999999999986463
1.0	0.5	2.9357009651172197	1.999999999986133
1.0	0.5	2.930412542867785	1.9999999999858038
1.0	0.5	2.9251026187474136	1.999999999985474
1.0	0.5	2.9197709720865292	1.9999999999851454
1.0	0.5	2.914417378560493	1.9999999999848177
1.0	0.5	2.9090416101056853	1.9999999999844882
1.0	0.5	2.903643434833114	1.999999999984159
1.0	0.5	2.898222616939489	1.999999999983951
