1.0	0.5	2.9044196302851413	2.999999999959355
1.0	0.5	2.8981906176788073	2.999999999959034
1.0	0.5	2.891930472808543	2.999999999958832
1.0	0.5	2.8856387986476952	2.99999999995863
1.0	0.5	2.879315189944777	2.9999999999584293
1.0	0.5	2.872959232986203	2.9999999999582294
1.0	0.5	2.866570505350185	2.9999999999580313
1.0	0.5	2.860148575651409	2.9999999999578337
1.0	0.5	2.8536930032760743	2.999999999957637
1.0	0.5	2.8472033381068473	2.999999999957441
1.0	0.5	2.8406791202372568	2.9999999999572453
1.0	0.5	2.8341198796750326	2.9999999999570504
1.0	0.5	2.827525136033868	2.9999999999568563
1.0	0.5	2.8208943982130408	2.9999999999566644
1.0	0.5	2.814227164064317	2.999999999956474
1.0	0.5	2.8075229200455083	2.9999999999562834
1.0	0.5	2.8007811408600296	2.999999999956093
1.0	0.5	2.794001289081767	2.999999999955903
1.0	0.5	2.787182814764509	2.999999999955715
1.0	0.5	2.78032515503517	2.999999999955526
1.0	0.5	2.7734277336699784	2.9999999999553366
1.0	0.5	2.7664899606527484	2.9999999999551505
1.0	0.5	2.759511231714308	2.9999999999549662
1.0	0.5	2.752490927852093	2.9999999999547815
1.0	0.5	2.745428414828861	2.999999999954598
1.0	0.5	2.738323042649406	2.999999999954415
1.0	0.5	2.731174145014084	2.999999999954234
1.0	0.5	2.723981038747893	2.999999999954054
1.0	0.5	2.716743023203761	2.999999999953876
1.0	0.5	2.709459379638599	2.9999999999536997
1.0	0.5	2.702129370560607	2.999999999953525
1.0	0.5	2.694752239046187	2.9999999999533506
1.0	0.5	2.687327208024736	2.999999999953177
1.0	0.5	2.679853479529443	2.9999999999530056
1.0	0.5	2.6723302339121235	2.999999999952834
1.0	0.5	2.6647566290199487	2.9999999999526636
1.0	0.5	2.6571317993317978	2.9999999999524944
1.0	0.5	2.649454855051802	2.999999999952326
1.0	0.5	2.641724881157456	2.9999999999521605
1.0	0.5	2.6339409363995046	2.9999999999519966
1.0	0.5	2.626102052250585	2.9999999999518328
1.0	0.5	2.6182072317993983	2.9999999999516715
1.0	0.5	2.6102554485869245	2.9999999999515103
1.0	0.5	2.602245645380951	2.9999999999513505
1.0	0.5	2.594176732884869	2.9999999999511933
1.0	0.5	2.586047588376406	2.9999999999510365
1.0	0.5	2.5778570542715995	2.9999999999508806
1.0	0.5	2.5696039366089507	2.9999999999507265
1.0	0.5	2.5612870034482897	2.999999999950574
1.0	0.5	2.55290498317843	2.999999999950424
1.0	0.5	2.544456562727207	2.999999999950276
1.0	0.5	2.5359403856669425	2.99999999995013
1.0	0.5	2.527355050207813	2.999999999949984
1.0	0.5	2.5186991070709173	2.9999999999498406
1.0	0.5	2.5099710572321503	2.9999999999496993
1.0	0.5	2.5011693495271885	2.999999999949558
1.0	0.5	2.4922923781070314	2.999999999949418
1.0	0.5	2.4833384797325744	2.99999999994928
1.0	0.5	2.4743059308956314	2.9999999999491456
1.0	0.5	2.4651929447526544	2.999999999949013
1.0	0.5	2.4559976678560793	2.999999999948882
1.0	0.5	2.4467181766667885	2.9999999999487534
1.0	0.5	2.4373524738295567	2.9999999999486273
1.0	0.5	2.4278984841915663	2.9999999999485016
1.0	0.5	2.418354050542047	2.9999999999483795
1.0	0.5	2.408716929048873	2.999999999948259
1.0	0.5	2.398984784365433	2.999999999948141
1.0	0.5	2.3891551843782626	2.9999999999480242
1.0	0.5	2.3792255945627776	2.9999999999479114
1.0	0.5	2.3691933719108706	2.9999999999478
1.0	0.5	2.359055758390127	2.9999999999476903
1.0	0.5	2.348809873889855	2.9999999999475833
1.0	0.5	2.3384527086040126	2.9999999999474793
1.0	0.5	2.3279811147952376	2.9999999999473785
1.0	0.5	2.317391797877599	2.99999999994728
1.0	0.5	2.306681306748075	2.9999999999471845
1.0	0.5	2.295846023288175	2.9999999999470903
1.0	0.5	2.2848821509471775	2.9999999999469993
1.0	0.5	2.2737857023071535	2.999999999946911
1.0	0.5	2.2625524855168324	2.9999999999468265
1.0	0.5	2.251178089466314	2.999999999946744
1.0	0.5	2.239657867557171	2.999999999946665
1.0	0.5	2.2279869199022317	2.999999999946588
1.0	0.5	2.2161600737657725	2.9999999999465143
1.0	0.5	2.204171862027305	2.9999999999464455
1.0	0.5	2.192016499419931	2.99999999994638
1.0	0.5	2.179687856256301	2.9999999999463176
1.0	0.5	2.1671794293105426	2.999999999946258
1.0	0.5	2.1544843094715573	2.999999999946202
1.0	0.5	2.1415951457201867	2.999999999946152
1.0	0.5	2.128504104907641	2.9999999999461053
1.0	0.5	2.115202826722596	2.999999999946062
1.0	0.5	2.101682373125973	2.999999999946023
1.0	0.5	2.0879331714013696	2.99999999994599
1.0	0.5	2.073944949809742	2.99999999994596
1.0	0.5	2.059706664642222	2.999999999945935
1.0	0.5	2.045206417225696	2.999999999945915
1.0	0.5	2.0304313591400462	2.9999999999458993
1.0	0.5	2.0153675835382225	2.9999999999458886
1.0	0.5	2.0	2.999999999945856
